		12.5fmol_C1	25fmol_semtumorS09	50fmol_T1T2S17	100fmol_T3T4S32
		12.5fmol 	25fmol 	50fmol 	100fmol 
A0A024R6X1_CES2	A0A024R6X1_CES2	22.39142	22.68500	0.00000	22.25566
A0A075B6L0_IGLC3	A0A075B6L0_IGLC3	29.63977	30.15641	28.69122	29.11602
A0A087WVW2_IGHG3	A0A087WVW2_IGHG3	22.43176	24.17957	24.12400	23.69996
P06331	P06331	21.91097	0.00000	21.52874	21.44455
A0A075B6R9	A0A075B6R9	20.58555	21.93222	20.07366	21.82322
P06310	P06310	22.68885	23.57439	22.61531	22.19715
A0A087WSX4	A0A087WSX4	21.38200	19.92233	21.17700	22.85707
A0A087WT59_TTR	A0A087WT59_TTR	25.35118	26.38563	24.58869	25.60045
P19823_ITIH2	P19823_ITIH2	23.03103	21.69013	21.91616	0.00000
A0A087WZM5_FKBP1A	A0A087WZM5_FKBP1A	22.77086	22.77794	22.61603	24.96000
O75626_PRDM1	O75626_PRDM1	22.31631	21.97932	23.52767	23.44506
A0A087WX49_IGLL5	A0A087WX49_IGLL5	22.08385	24.01954	23.39441	24.09611
A0A0A0MS15	A0A0A0MS15	22.38509	21.62605	21.63338	21.75650
A0A087WV47_IGHG1	A0A087WV47_IGHG1	27.95903	31.11669	29.09507	28.52932
A0A087WVN6	A0A087WVN6	21.54774	0.00000	22.70814	22.60822
A0A087WW89	A0A087WW89	27.69551	26.99604	26.45119	27.03915
P06753_2_TPM3	P06753_2_TPM3	24.96040	23.36586	27.12573	25.91470
Q9Y6R7_FCGBP	Q9Y6R7_FCGBP	0.00000	0.00000	21.58132	0.00000
Q96KP4_CNDP2	Q96KP4_CNDP2	18.53252	0.00000	19.51920	19.73442
A0A087WZH9	A0A087WZH9	21.66032	21.39430	21.35342	23.91607
A0A087WZM2_RNASET2	A0A087WZM2_RNASET2	22.11464	0.00000	21.85988	21.61014
A0A087WZW8	A0A087WZW8	30.96857	31.48241	30.20292	29.90124
A0A087X130	A0A087X130	26.05670	23.92561	0.00000	25.82898
A0A075B6P5	A0A075B6P5	27.56413	26.35067	25.96274	26.55999
A0A087X2C0	A0A087X2C0	25.85555	27.28083	26.28387	27.14957
Q06830_PRDX1	Q06830_PRDX1	25.59460	22.55625	22.91898	24.98854
P13797_PLS3	P13797_PLS3	20.08459	0.00000	20.70143	20.63227
A8K2U0_A2ML1	A8K2U0_A2ML1	24.48659	26.30885	0.00000	26.24354
P08670_VIM	P08670_VIM	24.76744	23.94601	27.60449	26.92082
P15153_RAC2	P15153_RAC2	21.74624	21.54920	22.66984	24.06521
P09429_HMGB1	P09429_HMGB1	22.82577	0.00000	22.96469	23.51581
B4E1Z4_CFB	B4E1Z4_CFB	0.00000	23.21892	23.84086	22.68528
B5MDF5_RAN	B5MDF5_RAN	0.00000	0.00000	21.97897	22.36506
B7Z6Z4_MYL6	B7Z6Z4_MYL6	24.20911	22.32636	24.12707	25.23206
B7ZKJ8_ITIH4	B7ZKJ8_ITIH4	0.00000	22.29821	24.16507	20.84161
P40925_3_MDH1	P40925_3_MDH1	21.51547	22.16414	21.71540	20.37465
C9JC84_FGG	C9JC84_FGG	21.64302	22.67392	27.73208	24.52289
P19971_2_TYMP	P19971_2_TYMP	22.09136	22.57161	22.27418	21.10239
Q9UG63_2_ABCF2	Q9UG63_2_ABCF2	22.91097	24.19551	0.00000	23.21990
P30838_ALDH3A1	P30838_ALDH3A1	24.68491	21.84671	0.00000	22.34397
C9JV77_AHSG	C9JV77_AHSG	0.00000	24.32217	24.33252	22.29395
CON__P00761	CON__P00761	32.16288	31.83880	31.73925	30.32077
CON__P01966	CON__P01966	24.53303	28.50275	27.49990	26.37036
CON__P02538_KRT6A	CON__P02538_KRT6A	30.60708	22.85905	25.56416	31.79339
CON__P02768_1_ALB	CON__P02768_1_ALB	32.49907	35.39321	34.04254	32.94683
CON__P02769	CON__P02769	28.74525	29.43597	28.95848	29.07503
CON__P08779_KRT16	CON__P08779_KRT16	28.77342	0.00000	27.05559	28.76265
CON__P13645_KRT10	CON__P13645_KRT10	25.53733	24.42496	24.32306	25.46023
CON__P13646_1	CON__P13646_1	30.76928	27.33347	26.69219	32.34072
CON__P13647_KRT5	CON__P13647_KRT5	26.66370	0.00000	22.15956	27.59356
CON__P19013	CON__P19013	27.10009	24.37312	23.34706	30.26584
CON__P35527_KRT9	CON__P35527_KRT9	21.70923	0.00000	20.36003	24.25976
CON__P60712_ACTB	CON__P60712_ACTB	26.31417	24.72031	26.42777	26.22907
CON__Q3MHH8	CON__Q3MHH8	20.79146	23.21815	15.95322	0.00000
D6RF35_GC	D6RF35_GC	24.09442	27.05020	26.72208	25.33623
E5RHG6_TBCA	E5RHG6_TBCA	21.02999	21.03335	21.87695	20.75336
E7EQR4_EZR	E7EQR4_EZR	21.51051	21.58761	0.00000	22.19577
P02788_LTF	P02788_LTF	29.80088	27.58699	30.90821	30.10137
