		12.5fmol_C10	25fmol_semtumorT16	50fmol_T1T2T23	100fmol_T3T4T9
		12.5fmol	25fmol	50fmol 	100fmol 
A0A024R6X1_CES2	A0A024R6X1_CES2	22.92236	21.69757	23.33674	21.36357
A0A075B6L0_IGLC3	A0A075B6L0_IGLC3	28.85204	29.89851	29.07480	28.43018
A0A087WVW2_IGHG3	A0A087WVW2_IGHG3	24.17995	24.47364	24.47599	24.46588
P06331	P06331	21.40992	22.08105	21.33963	0.00000
A0A075B6R9	A0A075B6R9	21.47912	20.59040	20.50514	22.00477
P06310	P06310	22.17843	22.06214	22.35035	23.24627
A0A087WSX4	A0A087WSX4	20.97666	21.29429	0.00000	23.47407
A0A087WT59_TTR	A0A087WT59_TTR	24.88073	27.57845	27.18225	24.66844
P19823_ITIH2	P19823_ITIH2	0.00000	23.77836	0.00000	20.21027
A0A087WZM5_FKBP1A	A0A087WZM5_FKBP1A	23.08018	0.00000	0.00000	22.18329
O75626_PRDM1	O75626_PRDM1	23.05479	22.54731	23.55801	25.97351
A0A087WX49_IGLL5	A0A087WX49_IGLL5	23.14369	22.65200	23.12496	23.32334
A0A0A0MS15	A0A0A0MS15	21.64931	22.17039	21.41581	21.08148
A0A087WV47_IGHG1	A0A087WV47_IGHG1	28.43026	29.14080	29.50883	29.90656
A0A087WVN6	A0A087WVN6	21.03758	21.68303	21.56440	23.39558
A0A087WW89	A0A087WW89	26.82905	26.95082	26.16994	26.04766
P06753_2_TPM3	P06753_2_TPM3	27.09456	25.86806	23.80469	24.99619
Q9Y6R7_FCGBP	Q9Y6R7_FCGBP	0.00000	24.10334	24.16415	0.00000
Q96KP4_CNDP2	Q96KP4_CNDP2	18.34983	18.12419	0.00000	20.11502
A0A087WZH9	A0A087WZH9	19.60174	20.99755	21.56960	21.84514
A0A087WZM2_RNASET2	A0A087WZM2_RNASET2	21.90279	21.32893	20.84284	21.07601
A0A087WZW8	A0A087WZW8	30.22182	30.59023	30.10437	30.38587
A0A087X130	A0A087X130	25.32454	25.70425	25.28093	25.37620
A0A075B6P5	A0A075B6P5	26.25636	25.69059	25.82784	25.53656
A0A087X2C0	A0A087X2C0	28.68137	27.08264	25.75264	27.70761
Q06830_PRDX1	Q06830_PRDX1	24.93012	22.85622	25.05159	25.28086
P13797_PLS3	P13797_PLS3	22.27872	21.17518	20.53697	22.06720
A8K2U0_A2ML1	A8K2U0_A2ML1	26.65390	24.94722	27.32354	26.53626
P08670_VIM	P08670_VIM	28.05538	27.86874	22.06661	27.65908
P15153_RAC2	P15153_RAC2	21.69477	23.07509	21.94724	23.20270
P09429_HMGB1	P09429_HMGB1	23.49106	22.57055	22.73756	22.75748
B4E1Z4_CFB	B4E1Z4_CFB	21.95638	24.00273	21.03792	21.63174
B5MDF5_RAN	B5MDF5_RAN	22.61232	21.60218	0.00000	21.83210
B7Z6Z4_MYL6	B7Z6Z4_MYL6	24.81137	23.18615	0.00000	26.16019
B7ZKJ8_ITIH4	B7ZKJ8_ITIH4	21.55749	23.34503	22.01025	22.32567
P40925_3_MDH1	P40925_3_MDH1	21.29972	0.00000	22.35132	0.00000
C9JC84_FGG	C9JC84_FGG	24.71618	24.95965	22.68545	25.70504
P19971_2_TYMP	P19971_2_TYMP	21.96420	0.00000	0.00000	21.46702
Q9UG63_2_ABCF2	Q9UG63_2_ABCF2	21.65189	0.00000	23.43148	21.09867
P30838_ALDH3A1	P30838_ALDH3A1	21.58128	20.33843	25.48108	24.17934
C9JV77_AHSG	C9JV77_AHSG	22.33789	25.43629	27.80169	23.28546
CON__P00761	CON__P00761	30.37026	30.44243	31.36781	29.34047
CON__P01966	CON__P01966	31.20909	27.23068	26.59406	22.87085
CON__P02538_KRT6A	CON__P02538_KRT6A	25.23706	23.04240	25.58500	33.08500
CON__P02768_1_ALB	CON__P02768_1_ALB	33.03256	34.79976	35.75725	31.73896
CON__P02769_ALB	CON__P02769_ALB	27.32260	28.17112	29.61742	28.41659
CON__P08779_KRT16	CON__P08779_KRT16	26.27658	23.79966	0.00000	30.56665
CON__P13645_KRT10	CON__P13645_KRT10	25.21719	24.07120	24.38047	26.67963
CON__P13646_1	CON__P13646_1	26.58892	0.00000	0.00000	33.35245
CON__P13647_KRT5	CON__P13647_KRT5	22.03268	0.00000	23.26971	29.20233
CON__P19013	CON__P19013	24.06850	0.00000	0.00000	31.62867
