"X","X.1","out$p.value"
"P01591_IGJ","P01591_IGJ",0
"P01593","P01593",0
"P01598","P01598",0
"P01616","P01616",0
"P01622","P01622",0
"P01623","P01623",0
"P06314_IGKV4_1","P06314_IGKV4_1",0
"P01714","P01714",0
"P01717","P01717",0
"P01763","P01763",0
"P01767","P01767",0
"P01779","P01779",0
"P04438","P04438",0
"P01833_PIGR","P01833_PIGR",0
"P01859_IGHG2","P01859_IGHG2",0
"P01861_IGHG4","P01861_IGHG4",0
"P01876_IGHA1","P01876_IGHA1",0
"P01877_IGHA2","P01877_IGHA2",0
"P02647_APOA1","P02647_APOA1",0
"P02671_FGA","P02671_FGA",0
"P02675_FGB","P02675_FGB",0
"P02750_LRG1","P02750_LRG1",0
"P02753_RBP4","P02753_RBP4",0
"P02760_AMBP","P02760_AMBP",0
"P02763_ORM1","P02763_ORM1",0
"P02787_TF","P02787_TF",0
"P02790_HPX","P02790_HPX",0
"P02814_SMR3B","P02814_SMR3B",0
"P03973_SLPI","P03973_SLPI",0
"P04004_VTN","P04004_VTN",0
"P04040_CAT","P04040_CAT",0
"P04075_2_ALDOA","P04075_2_ALDOA",0
"P04080_CSTB","P04080_CSTB",0
"P04083_ANXA1","P04083_ANXA1",0
"P04196_HRG","P04196_HRG",0
"P04209","P04209",0
"P04217_A1BG","P04217_A1BG",0
"P04264_KRT1","P04264_KRT1",0
"P04280_PRB1","P04280_PRB1",0
"P04406_GAPDH","P04406_GAPDH",0
"P04745_AMY1A","P04745_AMY1A",0
"P04792_HSPB1","P04792_HSPB1",0
"P04899_4_GNAI2","P04899_4_GNAI2",0
"P05089_2_ARG1","P05089_2_ARG1",0
"P05109_S100A8","P05109_S100A8",0
"P05164_3_MPO","P05164_3_MPO",0
"P05386_RPLP1","P05386_RPLP1",0
"P06396_GSN","P06396_GSN",0
"P06702_S100A9","P06702_S100A9",0
"P06733_ENO1","P06733_ENO1",0
"P06737_PYGL","P06737_PYGL",0
"A0A0A0MTS2_GPI","A0A0A0MTS2_GPI",0
"P06870_KLK1","P06870_KLK1",0
"P07108_6_DBI","P07108_6_DBI",0
"P07195_LDHB","P07195_LDHB",0
"P07237_P4HB","P07237_P4HB",0
"P07339_CTSD","P07339_CTSD",0
"P07737_PFN1","P07737_PFN1",0
"P07858_CTSB","P07858_CTSB",0
"P07900_2_HSP90AA1","P07900_2_HSP90AA1",0
"P07996_THBS1","P07996_THBS1",0
"P08107_HSPA1A","P08107_HSPA1A",0
"P08238_HSP90AB1","P08238_HSP90AB1",0
"P08246_ELANE","P08246_ELANE",0
"P08311_CTSG","P08311_CTSG",0
"P08571_CD14","P08571_CD14",0
"P08603_CFH","P08603_CFH",0
"P09211_GSTP1","P09211_GSTP1",0
"P09228_CST2","P09228_CST2",0
"P09960_LTA4H","P09960_LTA4H",0
"P0C0S8_HIST1H2AG","P0C0S8_HIST1H2AG",0
"P10412_HIST1H1E","P10412_HIST1H1E",0
"P10599_TXN","P10599_TXN",0
"P10909_2_CLU","P10909_2_CLU",0
"P11021_HSPA5","P11021_HSPA5",0
"P11142_HSPA8","P11142_HSPA8",0
"P11215_2_ITGAM","P11215_2_ITGAM",0
"P12273_PIP","P12273_PIP",0
"P12429_ANXA3","P12429_ANXA3",0
"P12814_3_ACTN1","P12814_3_ACTN1",0
"P13688_CEACAM1","P13688_CEACAM1",0
"P13796_LCP1","P13796_LCP1",0
"P14174_MIF","P14174_MIF",0
"P14550_AKR1A1","P14550_AKR1A1",0
"P14618_PKM2","P14618_PKM2",0
"P14780_MMP9","P14780_MMP9",0
"P16401_HIST1H1B","P16401_HIST1H1B",0
"P16402_HIST1H1D","P16402_HIST1H1D",0
"P16403_HIST1H1C","P16403_HIST1H1C",0
"P17174_GOT1","P17174_GOT1",0
"P17931_LGALS3","P17931_LGALS3",0
"P18206_VCL","P18206_VCL",0
"P18510_2_IL1RN","P18510_2_IL1RN",0
"P18669_PGAM1","P18669_PGAM1",0
"P19961_AMY2B","P19961_AMY2B",0
"P20061_TCN1","P20061_TCN1",0
"P20160_AZU1","P20160_AZU1",0
"P20618_PSMB1","P20618_PSMB1",0
"P22314_UBA1","P22314_UBA1",0
"Q32Q12_NME1_NME2","Q32Q12_NME1_NME2",0
"P22532_SPRR2D","P22532_SPRR2D",0
"P22894_MMP8","P22894_MMP8",0
"P23280_CA6","P23280_CA6",0
"P23284_PPIB","P23284_PPIB",0
"P23381_WARS","P23381_WARS",0
"E9PK25_CFL1","E9PK25_CFL1",0
"P24158_PRTN3","P24158_PRTN3",0
"P25311_AZGP1","P25311_AZGP1",0
"P26038_MSN","P26038_MSN",0
"P28325_CST5","P28325_CST5",0
"P29401_2_TKT","P29401_2_TKT",0
"P29508_SERPINB3","P29508_SERPINB3",0
"P30044_PRDX5","P30044_PRDX5",0
"P30101_PDIA3","P30101_PDIA3",0
"P30740_SERPINB1","P30740_SERPINB1",0
"P31025_LCN1","P31025_LCN1",0
"P31146_CORO1A","P31146_CORO1A",0
"P31151_S100A7","P31151_S100A7",0
"P31946_YWHAB","P31946_YWHAB",0
"P31947_SFN","P31947_SFN",0
"P31949_S100A11","P31949_S100A11",0
"P32119_PRDX2","P32119_PRDX2",0
"P32926_DSG3","P32926_DSG3",0
"P35321_SPRR1A","P35321_SPRR1A",0
"P35579_MYH9","P35579_MYH9",0
"P36952_SERPINB5","P36952_SERPINB5",0
"P37802_2_TAGLN2","P37802_2_TAGLN2",0
"P37837_TALDO1","P37837_TALDO1",0
"P40121_CAPG","P40121_CAPG",0
"P43652_AFM","P43652_AFM",0
"B1AK88_CAPZB","B1AK88_CAPZB",0
"P50395_GDI2","P50395_GDI2",0
"P52209_PGD","P52209_PGD",0
"P52566_ARHGDIB","P52566_ARHGDIB",0
"P52907_CAPZA1","P52907_CAPZA1",0
"P55058_PLTP","P55058_PLTP",0
"P59665_DEFA1","P59665_DEFA1",0
"P59998_3_ARPC4","P59998_3_ARPC4",0
"P60174_TPI1","P60174_TPI1",0
"P61158_ACTR3","P61158_ACTR3",0
"P61160_ACTR2","P61160_ACTR2",0
"P61586_RHOA","P61586_RHOA",0
"P61626_LYZ","P61626_LYZ",0
"P61769_B2M","P61769_B2M",0
"P62258_YWHAE","P62258_YWHAE",0
"P62328_TMSB4X","P62328_TMSB4X",0
"P62805_HIST1H4A","P62805_HIST1H4A",0
"P62937_PPIA","P62937_PPIA",0
"P63261_ACTG1","P63261_ACTG1",0
"P63313_TMSB10","P63313_TMSB10",0
"P68032_ACTC1","P68032_ACTC1",0
"P68371_TUBB4B","P68371_TUBB4B",0
"P68871_HBB","P68871_HBB",0
"P69905_HBA1","P69905_HBA1",0
"P78417_GSTO1","P78417_GSTO1",0
"X6R8F3_LCN2","X6R8F3_LCN2",0
"P80511_S100A12","P80511_S100A12",0
"P80748","P80748",0
"Q01469_FABP5","Q01469_FABP5",0
"Q01518_CAP1","Q01518_CAP1",0
"Q02413_DSG1","Q02413_DSG1",0
"Q02487_DSC2","Q02487_DSC2",0
"Q07654_TFF3","Q07654_TFF3",0
"Q08188_TGM3","Q08188_TGM3",0
"Q08380_LGALS3BP","Q08380_LGALS3BP",0
"Q13404_UBE2V1","Q13404_UBE2V1",0
"Q14508_WFDC2","Q14508_WFDC2",0
"Q14847_LASP1","Q14847_LASP1",0
"Q14974_KPNB1","Q14974_KPNB1",0
"Q14CN2_CLCA4","Q14CN2_CLCA4",0
"A0A087WV23_SH3BGRL3","A0A087WV23_SH3BGRL3",0
"P21333_FLNA","P21333_FLNA",0
"Q68D86_CCDC102B","Q68D86_CCDC102B",0
"Q6P5S2_C6orf58","Q6P5S2_C6orf58",0
"Q8N4F0_BPIFB2","Q8N4F0_BPIFB2",0
"Q8TAX7_MUC7","Q8TAX7_MUC7",0
"Q8TDL5_BPIFB1","Q8TDL5_BPIFB1",0
"Q96DA0_ZG16B","Q96DA0_ZG16B",0
"Q96DR5_BPIFA2","Q96DR5_BPIFA2",0
"Q99536_VAT1","Q99536_VAT1",0
"Q99879_HIST1H2BM","Q99879_HIST1H2BM",0
"Q9BRA2_TXNDC17","Q9BRA2_TXNDC17",0
"Q9BRF8_CPPED1","Q9BRF8_CPPED1",0
"Q9HC84_MUC5B","Q9HC84_MUC5B",0
"Q9HD89_RETN","Q9HD89_RETN",0
"Q9NQ38_3_SPINK5","Q9NQ38_3_SPINK5",0
"Q9UBC9_SPRR3","Q9UBC9_SPRR3",0
"Q9UBG3_CRNN","Q9UBG3_CRNN",0
"Q9UBX7_3_KLK11","Q9UBX7_3_KLK11",0
"Q9UGM3_6_DMBT1","Q9UGM3_6_DMBT1",0
"Q9UIV8_SERPINB13","Q9UIV8_SERPINB13",0
"Q9UKR3_KLK13","Q9UKR3_KLK13",0
"REV__P04280","REV__P04280",0
